Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
21.0,29.9,0.18,22.0,33.0,-1
24.0,29.0,0.205,26.0,25.0,0
27.0,28.3,0.275,28.4,18.0,1
30.0,33.0,0.41,31.0,12.0,2
33.0,34.6,0.126,35.5,14.0,3
16.0,33.4,0.122,16.5,50.0,-3
19.0,30.5,0.195,20.0,37.0,-2
22.0,29.3,0.19,23.0,28.0,-1
25.0,28.6,0.245,27.2,20.0,1
28.0,32.0,0.38,30.0,15.0,2
31.0,34.0,0.13,34.0,20.0,3
18.5,28.12,0.152345,19.8,38.0,-2
24.3,30.45,0.210567,25.1,28.0,0
29.8,33.21,0.145678,31.2,22.0,3
21.5,29.54,0.189012,23.0,35.0,-1
16.8,31.87,0.134567,17.5,48.0,-3
27.2,31.98,0.312456,28.4,25.0,2
22.8,29.33,0.198765,24.7,30.0,0
19.2,28.76,0.176543,20.6,40.0,-2
30.5,33.89,0.132109,32.8,18.0,3
23.5,29.89,0.223456,25.9,27.0,1
17.9,32.01,0.128765,18.2,50.0,-3
25.6,31.12,0.26789,27.3,23.0,1
20.4,29.21,0.185432,22.1,36.0,-1
28.3,32.67,0.154321,30.5,20.0,2
15.5,30.45,0.142567,16.2,55.0,-3
26.8,32.34,0.389012,28.9,21.0,2
21.2,28.98,0.192345,22.8,33.0,-1
32.1,34.56,0.128901,35.0,16.0,3
23.9,30.12,0.215678,26.2,29.0,1
18.8,31.65,0.136789,19.5,42.0,-2
27.5,32.78,0.345678,29.8,19.0,2
20.1,29.45,0.180123,21.7,37.0,-1
14.8,31.23,0.138901,15.5,52.0,-3
29.2,33.45,0.148765,31.8,17.0,3
24.8,30.78,0.234567,27.0,26.0,1
19.4,28.54,0.172345,20.8,39.0,-2
22.3,29.67,0.195678,24.3,31.0,0
31.2,34.23,0.130456,33.5,15.0,3
17.5,32.12,0.132345,18.0,46.0,-3
26.4,31.89,0.298765,28.2,24.0,2
21.8,29.09,0.188901,23.5,34.0,0
16.2,30.78,0.140123,17.0,53.0,-3
28.9,33.01,0.156789,31.0,18.0,3
23.2,30.34,0.208901,25.6,28.0,1
20.7,29.78,0.182345,22.4,35.0,-1
18.2,31.45,0.134567,19.0,44.0,-2
30.1,33.67,0.142345,32.5,16.0,3
25.2,31.45,0.256789,27.8,22.0,2
22.5,29.23,0.192345,24.5,32.0,0
15.2,30.12,0.136789,16.0,56.0,-3
27.8,32.45,0.365432,29.2,20.0,2
19.8,28.89,0.178901,21.2,38.0,-2
33.0,35.01,0.125678,36.0,14.0,3
24.5,30.56,0.219012,26.8,27.0,1
17.1,31.89,0.130123,17.8,47.0,-3
21.1,29.34,0.186789,22.6,34.0,-1
29.5,33.12,0.152345,31.5,19.0,3
26.0,31.67,0.278901,28.0,24.0,2
20.3,29.56,0.184567,22.0,36.0,-1
18.6,32.34,0.128901,19.2,43.0,-2
31.8,34.45,0.134567,34.0,15.0,3
23.7,30.23,0.203456,26.0,29.0,1
16.5,30.89,0.138765,17.2,51.0,-3
22.1,29.45,0.190123,24.0,32.0,0
27.1,32.12,0.334567,29.0,21.0,2
19.5,28.67,0.174567,20.9,39.0,-2
30.8,33.78,0.140123,33.0,17.0,3
25.8,31.89,0.245678,28.5,23.0,2
21.4,29.12,0.188345,23.2,33.0,0
14.2,30.45,0.132109,15.0,58.0,-3
28.6,32.89,0.158901,30.8,18.0,3
22.9,30.01,0.212345,25.2,28.0,1
17.8,31.56,0.136789,18.5,45.0,-2
26.5,32.23,0.312345,28.7,22.0,2
20.8,29.67,0.182109,22.5,35.0,-1
32.5,34.78,0.128345,35.5,13.0,3
24.1,30.34,0.216789,26.5,27.0,1
18.1,32.12,0.130567,18.8,46.0,-3
23.4,29.78,0.198901,25.8,30.0,1
19.1,28.45,0.176789,20.5,40.0,-2
29.1,33.34,0.146789,31.5,17.0,3
27.9,32.56,0.345123,30.0,20.0,2
21.7,29.34,0.190567,23.8,32.0,0
15.8,30.67,0.134567,16.5,54.0,-3
30.2,33.89,0.138901,32.8,15.0,3
25.4,31.23,0.26789,27.5,24.0,2
20.5,29.89,0.184321,22.2,36.0,-1
17.3,31.78,0.132567,18.0,48.0,-3
22.7,29.56,0.194567,24.8,30.0,0
28.1,32.78,0.152109,30.2,19.0,3
24.6,30.67,0.223456,27.2,26.0,1
19.3,28.78,0.178345,20.7,39.0,-2
31.5,34.34,0.130789,34.2,14.0,3
26.2,32.01,0.289012,28.6,22.0,2
21.3,29.23,0.186345,23.0,34.0,-1
16.1,30.34,0.140567,16.8,52.0,-3
23.8,30.12,0.208123,26.2,28.0,1
18.4,31.34,0.134789,19.5,42.0,-2
27.4,32.34,0.356789,29.5,21.0,2
20.9,29.78,0.182567,22.7,35.0,-1
33.2,35.12,0.126789,36.5,12.0,3
25.1,31.56,0.254567,27.6,25.0,2
22.4,29.45,0.192109,24.6,31.0,0
17.6,32.01,0.128789,18.3,47.0,-3
29.8,33.45,0.144567,32.0,16.0,3
24.2,30.45,0.218901,26.6,27.0,1
19.7,28.56,0.176123,21.1,38.0,-2
26.9,32.12,0.324567,29.2,22.0,2
21.6,29.34,0.188567,23.6,33.0,0
15.1,30.12,0.138345,15.8,57.0,-3
31.1,34.01,0.132901,33.8,15.0,3
23.3,29.89,0.205678,25.7,29.0,1
18.9,31.67,0.132345,19.8,44.0,-2
28.4,32.67,0.156123,30.6,18.0,3
25.7,31.78,0.278345,28.2,23.0,2
20.6,29.67,0.184789,22.3,36.0,-1
16.9,30.89,0.136901,17.5,50.0,-3
22.2,29.12,0.190789,24.2,32.0,0
30.6,33.56,0.142123,33.2,16.0,3
24.9,30.89,0.234567,27.4,26.0,1
19.2,28.34,0.178901,20.6,40.0,-2
27.6,32.45,0.345678,29.8,20.0,2
21.9,29.56,0.186123,23.8,33.0,0
17.4,31.45,0.130345,18.2,48.0,-3
32.8,34.89,0.126901,35.8,13.0,3
26.3,32.34,0.298901,28.8,22.0,2
23.6,30.23,0.210123,26.0,28.0,1
18.7,31.12,0.134567,19.6,43.0,-2
29.4,33.23,0.148901,31.8,17.0,3
25.5,31.34,0.267123,27.9,24.0,2
20.2,29.45,0.182789,21.8,37.0,-1
16.3,30.56,0.138901,17.0,53.0,-3
22.6,29.78,0.194123,24.8,30.0,0
31.4,34.12,0.130567,34.0,14.0,3
24.4,30.56,0.221345,26.8,27.0,1
19.0,28.67,0.176345,20.4,41.0,-2
27.3,32.12,0.334567,29.6,21.0,2
21.0,29.23,0.188901,22.8,35.0,-1
17.7,31.89,0.128345,18.4,46.0,-3
28.8,32.89,0.154567,31.0,18.0,3
23.0,30.01,0.203789,25.4,29.0,1
18.3,31.45,0.132901,19.4,44.0,-2
26.7,32.56,0.312789,29.0,22.0,2
20.0,29.89,0.180567,21.6,36.0,-1
33.5,35.23,0.124567,37.0,11.0,3
25.3,31.67,0.256123,27.7,25.0,2
22.8,29.34,0.192789,25.0,31.0,0
16.7,30.78,0.136345,17.4,51.0,-3
30.4,33.67,0.140567,33.0,16.0,3
24.7,30.78,0.228901,27.2,26.0,1
19.9,28.89,0.178567,21.3,38.0,-2
28.2,32.45,0.152789,30.4,19.0,3
21.2,29.12,0.186901,23.0,34.0,0
17.0,31.23,0.130901,17.7,49.0,-3
27.7,32.67,0.345123,30.0,20.0,2
23.1,30.12,0.208567,25.5,29.0,1
18.8,31.78,0.134123,19.7,43.0,-2
29.9,33.34,0.146789,32.2,17.0,3
26.6,32.23,0.289567,29.0,23.0,2
21.1,29.45,0.184345,22.9,35.0,-1
15.9,30.23,0.138567,16.6,55.0,-3
32.2,34.56,0.128901,35.2,14.0,3
25.0,31.45,0.245789,27.5,25.0,2
22.1,29.67,0.190345,24.2,32.0,0
18.5,32.12,0.130123,19.2,45.0,-2
30.7,33.78,0.142567,33.5,15.0,3
24.3,30.34,0.215678,26.7,27.0,1
19.6,28.78,0.176901,21.0,39.0,-2
27.2,32.34,0.324567,29.4,21.0,2
20.8,29.56,0.182345,22.6,35.0,-1
16.4,30.67,0.134789,17.2,52.0,-3
29.6,33.12,0.150123,32.0,17.0,3
23.9,30.56,0.210567,26.4,28.0,1
18.2,31.34,0.132789,19.2,44.0,-2
26.1,32.01,0.312345,28.5,23.0,2
21.5,29.23,0.188567,23.4,33.0,0
17.2,31.56,0.128567,17.9,48.0,-3
31.9,34.23,0.134901,34.8,13.0,3
25.6,31.78,0.26789,28.0,24.0,2
22.3,29.78,0.192345,24.6,30.0,0
19.4,28.56,0.178123,20.8,40.0,-2
28.5,32.56,0.156789,30.8,18.0,3
24.0,30.23,0.218345,26.5,27.0,1
17.8,31.89,0.130567,18.6,46.0,-3
27.0,32.12,0.334567,29.3,21.0,2
20.6,29.34,0.184901,22.4,36.0,-1
33.8,35.45,0.122345,37.5,10.0,3
26.8,32.45,0.298123,29.2,22.0,2
23.4,30.01,0.205789,25.8,29.0,1
18.6,31.12,0.134345,19.6,43.0,-2
30.3,33.45,0.142123,32.8,16.0,3
25.9,31.89,0.278901,28.4,23.0,2
21.8,29.45,0.190567,23.8,32.0,0
16.6,30.34,0.136789,17.3,53.0,-3
29.3,33.01,0.148567,31.8,17.0,3
24.5,30.67,0.223456,27.0,26.0,1
19.8,28.89,0.176789,21.2,38.0,-2
27.8,32.78,0.345678,30.2,20.0,2
22.0,29.12,0.186345,24.0,34.0,0
17.5,31.67,0.128901,18.2,47.0,-3
32.1,34.45,0.126789,35.0,13.0,3
26.2,32.12,0.289345,28.6,23.0,2
23.7,30.34,0.212345,26.2,28.0,1
18.9,31.45,0.132567,19.8,44.0,-2
29.7,33.23,0.150789,32.2,16.0,3
25.4,31.56,0.256789,27.8,24.0,2
21.4,29.34,0.188901,23.2,34.0,0
16.8,30.56,0.138345,17.5,51.0,-3
31.2,33.89,0.132345,34.0,14.0,3
24.8,30.89,0.234567,27.4,26.0,1
19.3,28.67,0.178345,20.7,40.0,-2
28.1,32.34,0.154123,30.4,19.0,3
22.5,29.56,0.192789,24.6,31.0,0
17.9,32.01,0.128789,18.6,46.0,-3
27.5,32.56,0.334567,29.8,21.0,2
23.2,30.12,0.208901,25.6,29.0,1
18.4,31.23,0.134567,19.4,45.0,-2
30.5,33.56,0.140123,33.2,15.0,3
26.4,32.23,0.312567,28.8,22.0,2
20.9,29.78,0.184345,22.7,35.0,-1
16.2,30.12,0.140567,16.9,54.0,-3
33.2,35.01,0.124789,36.8,11.0,3
25.7,31.67,0.267345,28.2,24.0,2
18.5,31.12,0.1456789,19.2,38.0,-2
21.0,29.54,0.2103456,22.5,30.0,-1
24.5,28.32,0.2654321,27.0,22.0,1
28.0,33.01,0.3987654,30.8,18.0,2
33.0,34.67,0.1123456,35.5,15.0,3
15.8,32.89,0.1345678,16.2,48.0,-3
19.2,30.45,0.1876543,20.8,36.0,-2
22.8,28.98,0.2234567,25.0,28.0,0
25.2,28.45,0.2987654,28.2,21.0,1
29.5,33.45,0.456789,31.5,17.0,2
34.2,35.01,0.1098765,36.0,14.0,3
16.5,32.55,0.1398765,17.0,50.0,-3
20.5,29.78,0.1956789,21.5,33.0,-1
23.5,28.65,0.2456789,26.0,25.0,0
26.8,32.12,0.3789012,29.0,19.0,2
30.2,33.89,0.1345678,32.8,16.0,3
14.5,33.12,0.1456789,15.0,52.0,-3
18.0,31.45,0.1654321,18.5,42.0,-2
21.5,29.34,0.2156789,23.0,31.0,-1
24.0,28.12,0.256789,27.5,23.0,1
27.5,32.78,0.4123456,30.0,18.0,2
32.0,34.45,0.1187654,34.5,15.0,3
17.8,31.89,0.154321,18.0,44.0,-2
20.2,30.12,0.1890123,21.2,35.0,-1
22.5,28.78,0.2345678,25.5,27.0,0
25.8,28.22,0.2876543,28.8,20.0,1
30.0,33.67,0.4678901,32.0,16.0,2
35.0,35.34,0.1054321,36.8,13.0,3
15.2,33.01,0.1321098,15.8,49.0,-3
19.8,30.67,0.1765432,20.0,37.0,-2
23.2,28.55,0.2412345,26.2,26.0,0
26.5,32.34,0.3890123,29.2,19.0,2
31.0,34.23,0.1234567,33.5,15.0,3
16.0,32.78,0.1423456,16.5,47.0,-3
20.8,29.89,0.2012345,22.2,32.0,-1
24.2,28.22,0.2723456,27.8,22.0,1
28.5,33.12,0.4234567,31.0,17.0,2
33.5,34.89,0.1089012,35.8,14.0,3
17.5,31.56,0.1598765,18.2,43.0,-2
21.2,29.45,0.2078901,22.8,30.0,-1
23.8,28.45,0.2534567,26.8,24.0,0
27.0,32.56,0.4012345,29.8,18.0,2
31.8,34.34,0.1156789,34.0,15.0,3
14.8,33.23,0.1389012,15.2,51.0,-3
19.0,31.01,0.1712345,19.5,40.0,-2
22.2,28.89,0.2289012,24.8,29.0,0
25.5,28.12,0.2934567,28.5,20.0,1
29.0,33.34,0.4456789,31.2,16.0,2
34.8,35.12,0.1034567,37.0,12.0,3
16.2,32.45,0.1456789,16.8,46.0,-3
20.0,30.34,0.1834567,21.0,34.0,-1
23.0,28.78,0.2390123,25.6,26.0,0
26.2,32.23,0.3765432,29.0,19.0,2
30.5,33.78,0.1289012,33.0,16.0,3
15.5,32.89,0.1356789,16.0,50.0,-3
18.8,31.34,0.1623456,19.0,41.0,-2
21.8,29.23,0.2189012,23.2,31.0,-1
24.8,28.01,0.2789012,28.0,21.0,1
28.2,32.89,0.4345678,30.5,17.0,2
32.5,34.56,0.1123456,34.8,14.0,3
17.0,32.01,0.1489012,17.5,45.0,-3
20.5,30.01,0.1923456,21.5,33.0,-1
23.5,28.65,0.2456789,26.0,25.0,0
26.8,32.12,0.3890123,29.2,19.0,2
31.2,34.12,0.1234567,33.8,15.0,3
14.2,33.45,0.1412345,14.8,53.0,-3
19.5,30.78,0.1789012,20.0,38.0,-2
22.0,29.12,0.2234567,24.0,30.0,0
25.0,28.34,0.2890123,28.0,22.0,1
29.8,33.56,0.456789,31.8,16.0,2
35.2,35.23,0.106789,37.2,12.0,3
16.8,32.34,0.1434567,17.2,48.0,-3
21.0,29.67,0.2089012,22.5,32.0,-1
24.5,28.22,0.2654321,27.5,23.0,1
27.8,32.67,0.4123456,30.2,18.0,2
33.2,34.78,0.1109876,35.2,14.0,3
18.2,31.67,0.156789,18.8,42.0,-2
22.8,28.89,0.2345678,25.2,27.0,0
26.0,32.45,0.3789012,29.0,20.0,2
30.8,33.99,0.1265432,33.2,16.0,3
15.0,33.12,0.1390123,15.5,50.0,-3
20.2,30.23,0.1856789,21.0,35.0,-1
23.2,28.55,0.2412345,26.2,26.0,0
25.8,28.12,0.2934567,28.8,20.0,1
29.2,33.23,0.4456789,31.5,17.0,2
34.0,35.01,0.1089012,36.0,13.0,3
17.2,32.29,0.12811,17.7,45.0,-3
21.5,29.45,0.2156789,23.0,31.0,-1
24.0,28.12,0.256789,27.5,23.0,1
27.2,32.56,0.4012345,29.8,18.0,2
32.2,34.45,0.1156789,34.2,15.0,3
16.5,32.78,0.1423456,17.0,47.0,-3
20.0,29.95,0.1780621,22.0,32.0,-1
23.0,28.87,0.2369892,26.6,24.0,1
26.1,32.49,0.4393907,29.5,20.0,2
31.6,34.13,0.1268289,34.1,19.0,3
19.0,31.12,0.1654321,19.8,39.0,-2
22.5,28.98,0.2289012,25.0,28.0,0
25.0,28.45,0.2876543,28.2,21.0,1
28.8,33.01,0.4345678,30.8,17.0,2
33.8,34.89,0.1123456,35.5,14.0,3
18.5,31.45,0.1598765,19.0,41.0,-2
21.2,29.34,0.2078901,22.8,30.0,-1
23.8,28.45,0.2534567,26.8,24.0,0
27.5,32.34,0.3890123,29.8,18.0,2
31.0,34.23,0.1234567,33.5,15.0,3
14.5,33.34,0.1389012,15.0,52.0,-3
19.8,30.67,0.1765432,20.0,37.0,-2
22.2,28.89,0.2289012,24.8,29.0,0
25.2,28.22,0.2789012,28.0,22.0,1
29.5,33.45,0.456789,31.5,16.0,2
35.5,35.34,0.1054321,37.5,11.0,3
17.8,31.89,0.154321,18.2,44.0,-2
20.8,29.89,0.2012345,22.2,32.0,-1
24.2,28.22,0.2723456,27.8,22.0,1
28.0,32.78,0.4234567,30.5,17.0,2
32.8,34.67,0.1187654,34.8,14.0,3
16.0,32.56,0.1456789,16.5,49.0,-3
19.2,30.45,0.1876543,20.8,36.0,-2
22.0,29.13,0.1947154,25.4,26.0,0
26.5,32.12,0.3765432,29.2,19.0,2
30.2,33.89,0.1345678,32.8,16.0,3
15.2,33.01,0.1321098,15.8,50.0,-3
18.0,31.56,0.1623456,18.5,42.0,-2
21.0,29.54,0.2103456,22.5,30.0,-1
24.0,28.12,0.256789,27.5,23.0,1
27.0,32.45,0.3987654,29.5,18.0,2
33.0,34.56,0.1123456,35.0,14.0,3
17.5,32.01,0.1489012,18.0,45.0,-3
20.5,30.01,0.1923456,21.5,33.0,-1
23.5,28.65,0.2456789,26.0,25.0,0
26.8,32.12,0.3890123,29.2,19.0,2
31.5,34.11,0.1268289,34.0,15.0,3
14.8,33.23,0.1389012,15.2,51.0,-3
19.6,30.07,0.1985585,20.4,34.0,-2
22.5,28.98,0.2345678,25.0,28.0,0
25.0,28.34,0.2890123,28.2,21.0,1
28.5,33.12,0.4345678,30.8,17.0,2
34.5,35.12,0.1089012,36.5,12.0,3
18.2,31.67,0.156789,18.8,42.0,-2
21.8,29.23,0.2189012,23.2,31.0,-1
24.8,28.01,0.2789012,28.0,21.0,1
27.8,32.67,0.4123456,30.2,18.0,2
32.0,34.34,0.1156789,34.5,15.0,3
16.2,32.45,0.1456789,16.8,46.0,-3
20.0,29.97,0.1831862,21.9,32.0,-1
23.1,28.85,0.2510804,26.6,24.0,1
26.0,32.49,0.4381097,29.5,20.0,2
31.8,34.13,0.1268289,34.2,19.0,3
19.0,31.01,0.1712345,19.5,40.0,-2
22.2,28.89,0.2289012,24.8,29.0,0
25.5,28.12,0.2934567,28.5,20.0,1
29.0,33.34,0.4456789,31.2,16.0,2
35.0,35.23,0.106789,37.0,11.0,3
17.0,32.29,0.1268289,17.7,45.0,-3
20.8,29.78,0.1956789,22.0,33.0,-1
23.0,28.87,0.2510804,26.6,24.0,1
26.1,32.49,0.4393907,29.5,20.0,2
31.6,34.11,0.1268289,34.2,19.0,3
18.8,31.34,0.1623456,19.0,41.0,-2
22.0,29.11,0.1767811,25.3,26.0,0
25.2,28.45,0.2876543,28.2,21.0,1
28.2,32.89,0.4234567,30.5,17.0,2
33.5,34.78,0.1109876,35.8,14.0,3
15.5,32.89,0.1356789,16.0,50.0,-3
19.5,30.78,0.1789012,20.0,38.0,-2
23.8,28.45,0.2534567,26.8,24.0,0
27.0,32.56,0.4012345,29.8,18.0,2
30.5,33.78,0.1289012,33.0,16.0,3
14.2,33.45,0.1412345,14.8,53.0,-3
20.2,30.23,0.1856789,21.0,35.0,-1
24.5,28.22,0.2654321,27.5,23.0,1
29.8,33.56,0.456789,31.8,16.0,2
34.2,35.01,0.1098765,36.0,13.0,3
18.5,31.12,0.154321,19.0,43.0,-2
21.5,29.34,0.2156789,23.0,31.0,-1
23.5,28.65,0.2456789,26.0,25.0,0
26.2,32.23,0.3765432,29.0,19.0,2
32.5,34.56,0.1123456,34.8,14.0,3
16.8,32.34,0.1434567,17.2,48.0,-3
20.0,29.99,0.1934344,21.9,32.0,-1
23.0,28.87,0.228022,26.6,24.0,1
26.1,32.49,0.4381097,29.5,20.0,2
31.2,34.12,0.1234567,33.8,15.0,3
17.8,31.89,0.1598765,18.2,44.0,-2
22.8,28.78,0.2345678,25.2,27.0,0
25.8,28.22,0.2934567,28.8,20.0,1
30.0,33.67,0.4678901,32.0,16.0,2
35.2,35.34,0.1054321,37.2,12.0,3
15.0,33.12,0.1390123,15.5,50.0,-3
19.2,30.45,0.1876543,20.8,36.0,-2
22.0,29.13,0.1908724,25.4,26.0,0
25.0,28.34,0.2890123,28.2,21.0,1
28.8,33.01,0.4345678,30.8,17.0,2
33.2,34.89,0.1123456,35.2,14.0,3
17.2,32.29,0.12811,17.7,45.0,-3
20.5,30.01,0.1923456,21.5,33.0,-1
24.0,28.12,0.256789,27.5,23.0,1
27.5,32.34,0.3890123,29.8,18.0,2
31.0,34.23,0.1234567,33.5,15.0,3
18.5,31.2,0.165,19.8,38.0,-2
22.8,29.5,0.21,24.7,28.0,0
28.4,33.1,0.38,31.0,22.0,2
15.0,31.8,0.14,16.2,50.0,-3
24.5,30.0,0.26,26.0,30.0,1
30.2,33.8,0.13,33.5,18.0,3
21.0,29.8,0.185,23.0,35.0,-1
25.3,31.5,0.35,27.8,25.0,1
17.8,32.0,0.125,18.5,42.0,-3
23.5,29.3,0.22,25.5,27.0,0
29.0,33.5,0.4,32.0,20.0,2
16.5,31.5,0.15,17.0,48.0,-3
20.8,30.5,0.175,22.5,33.0,-1
27.0,32.8,0.31,29.0,23.0,2
32.0,34.2,0.128,34.5,17.0,3
19.0,30.8,0.16,20.0,36.0,-2
24.0,29.0,0.24,26.2,29.0,0
26.8,32.5,0.42,28.5,24.0,2
14.5,32.2,0.135,15.5,52.0,-3
22.2,29.6,0.2,24.0,31.0,0
31.0,34.0,0.127,33.8,19.5,3
18.0,31.0,0.17,19.5,40.0,-2
25.8,32.0,0.37,27.5,26.0,1
21.5,30.2,0.19,23.5,34.0,-1
28.0,33.2,0.39,30.5,21.0,2
17.0,32.5,0.13,18.0,44.0,-3
23.8,29.2,0.23,25.8,28.5,0
29.5,33.6,0.41,32.5,19.0,2
20.5,30.0,0.18,22.0,32.0,-1
16.0,31.6,0.145,17.5,46.0,-3
26.5,32.2,0.34,28.8,24.5,1
33.0,34.5,0.125,35.0,16.0,3
19.5,30.5,0.165,21.0,37.0,-2
24.2,29.4,0.215,26.5,30.0,0
27.5,33.0,0.36,30.0,22.5,2
15.5,32.0,0.138,16.8,49.0,-3
22.5,29.8,0.195,24.5,32.0,0
30.8,33.9,0.129,34.0,18.5,3
18.8,31.3,0.155,20.2,39.0,-2
25.0,31.8,0.33,27.0,27.0,1
21.2,30.3,0.185,23.2,35.0,-1
28.5,33.4,0.395,31.5,20.5,2
17.5,32.3,0.128,18.2,43.0,-3
23.2,29.1,0.225,25.0,29.0,0
31.5,34.1,0.126,34.3,18.0,3
20.0,30.0,0.178,21.8,33.0,-1
26.2,32.4,0.43,29.2,23.0,2
14.0,32.5,0.132,15.0,55.0,-3
24.8,30.5,0.28,26.8,28.0,1
22.0,29.5,0.192,24.2,31.0,0
29.8,33.7,0.405,32.8,19.5,2
19.2,30.6,0.168,20.8,36.0,-2
27.8,32.9,0.355,30.2,22.0,2
16.8,31.8,0.142,17.2,47.0,-3
23.6,29.0,0.235,25.6,27.5,0
32.5,34.4,0.124,35.2,15.0,3
20.2,30.1,0.182,22.2,34.0,-1
25.5,31.6,0.32,27.2,26.5,1
17.8,32.1,0.133,18.8,41.0,-3
30.0,33.5,0.415,33.0,20.0,2
21.8,29.7,0.188,23.8,33.0,-1
26.0,32.1,0.345,28.0,25.0,1
18.2,31.4,0.158,19.2,38.0,-2
24.6,29.6,0.25,26.4,30.0,0
33.5,34.6,0.122,35.5,14.0,3
15.8,32.2,0.136,16.5,51.0,-3
22.8,29.4,0.205,25.2,29.5,0
27.2,32.6,0.375,29.8,23.5,2
20.5,30.3,0.176,22.5,32.5,-1
31.2,34.0,0.127,34.4,18.0,3
18.5,31.0,0.162,20.0,40.0,-2
25.2,31.2,0.3,27.6,27.0,1
23.0,29.2,0.212,25.0,30.5,0
28.8,33.3,0.385,31.8,21.0,2
16.2,31.9,0.14,17.0,45.0,-3
21.0,30.0,0.18,23.0,35.0,-1
26.5,32.3,0.435,29.0,24.0,2
19.8,30.7,0.2,21.5,34.5,-2
24.4,29.8,0.245,26.6,28.0,0
30.5,33.8,0.13,33.2,19.0,3
17.2,32.0,0.128,18.0,44.0,-3
22.5,29.6,0.198,24.8,31.5,0
27.8,32.7,0.365,30.5,22.0,2
20.8,30.4,0.175,22.8,33.0,-1
29.2,33.6,0.398,32.2,20.0,2
15.2,32.1,0.138,16.0,53.0,-3
23.4,29.3,0.218,25.4,29.0,0
32.2,34.3,0.125,34.8,16.5,3
19.0,30.9,0.163,20.5,37.0,-2
26.8,32.5,0.425,29.5,23.0,2
21.5,30.1,0.186,23.5,34.0,-1
25.6,31.4,0.31,27.4,26.0,1
18.0,31.2,0.152,19.0,42.0,-2
24.0,29.5,0.228,26.0,30.0,0
28.2,33.1,0.38,31.0,21.5,2
16.5,32.0,0.134,17.5,48.0,-3
22.2,29.7,0.192,24.2,32.0,0
31.8,34.1,0.126,34.5,17.5,3
20.0,30.2,0.179,22.0,35.0,-1
27.0,32.8,0.35,29.5,24.0,2
19.5,30.6,0.198,21.0,36.0,-2
23.8,29.1,0.24,25.8,28.5,0
29.5,33.5,0.41,32.5,19.5,2
17.8,31.8,0.13,18.5,43.0,-3
25.0,31.0,0.29,27.0,27.0,1
21.2,30.0,0.183,23.2,33.5,-1
30.0,33.7,0.4,33.0,20.5,2
14.8,32.3,0.135,15.8,54.0,-3
24.2,29.6,0.255,26.2,29.5,0
33.0,34.5,0.123,35.2,15.5,3
18.8,31.1,0.16,20.0,39.0,-2
26.2,32.2,0.44,28.8,24.5,2
22.0,29.8,0.195,24.0,32.0,0
27.5,32.9,0.37,30.0,22.5,2
20.5,30.5,0.178,22.5,34.0,-1
31.0,34.0,0.128,34.0,18.0,3
16.0,32.2,0.14,17.0,50.0,-3
23.5,29.4,0.22,25.5,30.0,0
28.5,33.3,0.39,31.5,21.0,2
19.2,30.8,0.165,20.8,37.0,-2
25.8,31.8,0.335,27.8,25.5,1
21.8,30.0,0.19,23.8,33.0,-1
29.0,33.6,0.405,32.0,20.0,2
15.5,32.1,0.137,16.5,52.0,-3
24.5,29.7,0.26,26.5,28.0,0
32.8,34.4,0.124,35.0,16.0,3
18.0,31.5,0.155,19.5,41.0,-2
26.8,32.6,0.43,29.2,23.5,2
22.5,29.5,0.2,24.5,31.0,0
27.2,32.8,0.36,29.8,24.0,2
20.2,30.4,0.18,22.2,35.0,-1
17.0,32.0,0.132,18.0,46.0,-3
25.4,31.5,0.315,27.5,27.0,1
23.2,29.3,0.23,25.2,30.0,0
30.2,33.8,0.398,33.2,19.0,2
14.5,32.4,0.133,15.5,55.0,-3
21.5,30.2,0.185,23.5,34.5,-1
28.0,33.2,0.375,31.0,22.0,2
19.6,30.7,0.202,21.2,36.0,-2
24.8,29.9,0.27,26.8,29.0,0
33.2,34.6,0.122,35.5,14.5,3
17.5,31.8,0.145,18.5,44.0,-3
22.8,29.6,0.21,25.0,32.0,0
26.5,32.4,0.425,29.0,24.0,2
20.8,30.5,0.176,22.8,34.0,-1
31.5,34.1,0.126,34.3,17.0,3
18.5,31.3,0.158,19.8,40.0,-2
25.0,31.2,0.305,27.2,28.0,1
23.6,29.2,0.238,25.6,30.5,0
29.8,33.7,0.415,32.8,20.0,2
16.2,32.1,0.139,17.2,49.0,-3
21.0,30.1,0.182,23.0,35.0,-1
27.5,32.7,0.355,30.2,23.0,2
19.0,30.9,0.168,20.5,38.0,-2
24.2,29.5,0.248,26.2,29.0,0
32.0,34.2,0.125,34.8,16.0,3
17.2,32.0,0.13,18.2,45.0,-3
26.0,32.0,0.34,28.5,26.0,1
22.2,29.7,0.196,24.2,33.0,0
28.8,33.4,0.385,31.8,21.5,2
20.0,30.3,0.179,22.0,36.0,-1
30.5,33.9,0.402,33.5,19.0,2
15.0,32.3,0.136,16.0,53.0,-3
23.0,29.4,0.215,25.0,31.0,0
31.2,34.0,0.127,34.2,18.5,3
18.2,31.4,0.155,19.5,42.0,-2
25.5,31.6,0.325,27.5,27.5,1
21.2,30.0,0.188,23.2,34.0,-1
27.0,32.6,0.345,29.5,25.0,2
19.8,30.7,0.198,21.5,37.0,-2
24.6,29.8,0.265,26.6,30.0,0
33.8,34.7,0.12,35.8,13.5,3
